date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:01:24	22079/22079	---M--	200	added ('OK')	image/jpeg	etag:%22563f-64256e87-8da3679961f5ad0a;;;%22	https://mahilabca.com/assets/uploads/service-banner-6.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-banner-6.jpg	(from https://mahilabca.com/service.php?slug=cls)
13:01:24	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:24%20GMT	http://mahilabca.com/assets/uploads/service-banner-7.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-banner-7.jpg	(from https://mahilabca.com/service.php?slug=micro)
13:01:24	22079/22079	---M--	200	added ('OK')	image/jpeg	etag:%22563f-642570f4-4e1210f0b2a980bb;;;%22	https://mahilabca.com/assets/uploads/service-banner-7.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-banner-7.jpg	(from https://mahilabca.com/service.php?slug=micro)
13:01:25	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:25%20GMT	http://mahilabca.com/assets/uploads/page-banner-16.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-16.jpg	(from https://mahilabca.com/page.php?slug=test-1)
13:01:26	22079/22079	---M--	200	added ('OK')	image/jpeg	etag:%22563f-638886f6-8e7c65b207f06550;;;%22	https://mahilabca.com/assets/uploads/page-banner-16.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-16.jpg	(from https://mahilabca.com/page.php?slug=test-1)
13:01:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:26%20GMT	http://mahilabca.com/assets/uploads/page-banner-21.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-21.jpg	(from https://mahilabca.com/page.php?slug=ay20-21)
13:01:26	22079/22079	---M--	200	added ('OK')	image/jpeg	etag:%22563f-63970061-b866296bbb65b651;;;%22	https://mahilabca.com/assets/uploads/page-banner-21.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-21.jpg	(from https://mahilabca.com/page.php?slug=ay20-21)
13:01:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:26%20GMT	http://mahilabca.com/userfiles/file/Academic_cal_2020-21_Part_I.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Academic_cal_2020-21_Part_I.pdf	(from https://mahilabca.com/page.php?slug=ay20-21)
13:01:27	240977/240977	---M--	200	added ('OK')	application/pdf	etag:%223ad51-639d83bd-5e320afc7b77abb6;;;%22	https://mahilabca.com/userfiles/file/Academic_cal_2020-21_Part_I.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Academic_cal_2020-21_Part_I.pdf	(from https://mahilabca.com/page.php?slug=ay20-21)
13:01:28	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:27%20GMT	http://mahilabca.com/userfiles/file/Academic_cal_2020-21_Part_II.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Academic_cal_2020-21_Part_II.pdf	(from https://mahilabca.com/page.php?slug=ay20-21)
13:01:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:29%20GMT	http://mahilabca.com/assets/uploads/page-banner-24.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-24.jpg	(from https://mahilabca.com/page.php?slug=ay21-22)
13:01:30	261081/261081	---M--	200	added ('OK')	application/pdf	etag:%223fbd9-639d83bd-dbac0deb908054dd;;;%22	https://mahilabca.com/userfiles/file/Academic_cal_2020-21_Part_II.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Academic_cal_2020-21_Part_II.pdf	(from https://mahilabca.com/page.php?slug=ay20-21)
13:01:31	22079/22079	---M--	200	added ('OK')	image/jpeg	etag:%22563f-639d937d-e5e015ebb66b1b86;;;%22	https://mahilabca.com/assets/uploads/page-banner-24.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-24.jpg	(from https://mahilabca.com/page.php?slug=ay21-22)
13:01:32	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:31%20GMT	http://mahilabca.com/userfiles/file/Academic_cal_2021-22_Part_II.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Academic_cal_2021-22_Part_II.pdf	(from https://mahilabca.com/page.php?slug=ay21-22)
13:01:35	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:33%20GMT	http://mahilabca.com/userfiles/file/IQAC%202021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/IQAC%202021-22.pdf	(from https://mahilabca.com/page.php?slug=ay21-22)
13:01:35	516814/516814	---M--	200	added ('OK')	application/pdf	etag:%227e2ce-639d92c8-129b7ac02e73a148;;;%22	https://mahilabca.com/userfiles/file/Academic_cal_2021-22_Part_II.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Academic_cal_2021-22_Part_II.pdf	(from https://mahilabca.com/page.php?slug=ay21-22)
13:01:37	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:35%20GMT	http://mahilabca.com/userfiles/file/iqac_meeting_2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/iqac_meeting_2021-22.pdf	(from https://mahilabca.com/page.php?slug=ay21-22)
13:01:37	193543/193543	---M--	200	added ('OK')	application/pdf	etag:%222f407-63f32cb7-8fb0a94d3cc654b1;;;%22	https://mahilabca.com/userfiles/file/IQAC%202021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/IQAC%202021-22.pdf	(from https://mahilabca.com/page.php?slug=ay21-22)
13:01:39	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:37%20GMT	http://mahilabca.com/assets/uploads/page-banner-19.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-19.jpg	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:39	22079/22079	---M--	200	added ('OK')	image/jpeg	etag:%22563f-638886f6-ba32ddae031cb977;;;%22	https://mahilabca.com/assets/uploads/page-banner-19.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-19.jpg	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:41	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:39%20GMT	http://mahilabca.com/userfiles/file/BCA-wef-2013-14.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/BCA-wef-2013-14.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:43	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:41%20GMT	http://mahilabca.com/userfiles/file/Feedbackreport.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Feedbackreport.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:45	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:43%20GMT	http://mahilabca.com/userfiles/file/Project_internship2015_2020.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Project_internship2015_2020.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:45	1829166/1829166	---M--	200	added ('OK')	application/pdf	etag:%221be92e-638887d6-972361e4dac49dbe;;;%22	https://mahilabca.com/userfiles/file/BCA-wef-2013-14.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/BCA-wef-2013-14.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:45	3620174/3620174	---M--	200	added ('OK')	application/pdf	etag:%22373d4e-63f32d92-564f1683f2608d4f;;;%22	https://mahilabca.com/userfiles/file/iqac_meeting_2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/iqac_meeting_2021-22.pdf	(from https://mahilabca.com/page.php?slug=ay21-22)
13:01:47	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:45%20GMT	http://mahilabca.com/userfiles/file/Project_internship_2019-20.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Project_internship_2019-20.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:47	769503/769503	---M--	200	added ('OK')	application/pdf	etag:%22bbddf-638887dc-3e208e9294d7154;;;%22	https://mahilabca.com/userfiles/file/Feedbackreport.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Feedbackreport.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:49	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:47%20GMT	http://mahilabca.com/userfiles/file/ICT_Enabled_Facilities.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/ICT_Enabled_Facilities.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:49	548912/548912	---M--	200	added ('OK')	application/pdf	etag:%2286030-638887eb-780f840e33a22dde;;;%22	https://mahilabca.com/userfiles/file/Project_internship_2019-20.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Project_internship_2019-20.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:51	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:49%20GMT	http://mahilabca.com/userfiles/file/CourseOutcomeCompiled.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/CourseOutcomeCompiled.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:51	297298/297298	---M--	200	added ('OK')	application/pdf	etag:%2248952-638887de-efaf8438cb97984f;;;%22	https://mahilabca.com/userfiles/file/ICT_Enabled_Facilities.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/ICT_Enabled_Facilities.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:53	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:51%20GMT	http://mahilabca.com/userfiles/file/ActivityReport.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/ActivityReport.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:53	546310/546310	---M--	200	added ('OK')	application/pdf	etag:%2285606-638887d7-c98527a23d5aeef8;;;%22	https://mahilabca.com/userfiles/file/CourseOutcomeCompiled.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/CourseOutcomeCompiled.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:53	5219277/5219277	---M--	200	added ('OK')	application/pdf	etag:%224fa3cd-638887fa-99e74d55ea0a8aae;;;%22	https://mahilabca.com/userfiles/file/Project_internship2015_2020.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Project_internship2015_2020.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:55	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:53%20GMT	http://mahilabca.com/userfiles/file/ALL_MOU_MERGED.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/ALL_MOU_MERGED.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:57	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:55%20GMT	http://mahilabca.com/userfiles/file/Classrooms_with_Projector.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Classrooms_with_Projector.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:59	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:57%20GMT	http://mahilabca.com/userfiles/file/Library_Bill.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Library_Bill.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:01:59	2857033/2857033	---M--	200	added ('OK')	application/pdf	etag:%222b9849-638887cf-f7ea5bf623338347;;;%22	https://mahilabca.com/userfiles/file/ALL_MOU_MERGED.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/ALL_MOU_MERGED.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:02	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:31:59%20GMT	http://mahilabca.com/userfiles/file/Scholarshipdetails2015-2020.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Scholarshipdetails2015-2020.16f.delayed	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:02	778841/778841	---M--	200	added ('OK')	application/pdf	etag:%22be259-638887d3-8caef2e95ea1eb95;;;%22	https://mahilabca.com/userfiles/file/Classrooms_with_Projector.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Classrooms_with_Projector.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:04	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:02%20GMT	http://mahilabca.com/userfiles/file/Scholarshipscheme_jeevanrekha2015-2020.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Scholarshipscheme_jeevanrekha2015-2020.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:04	1452426/1452426	---M--	200	added ('OK')	application/pdf	etag:%2216298a-638887e4-31eece7684a932f7;;;%22	https://mahilabca.com/userfiles/file/Library_Bill.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Library_Bill.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:05	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:05%20GMT	http://mahilabca.com/userfiles/file/5.1.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.1.3.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:08	1015956/1015956	---M--	200	added ('OK')	application/pdf	etag:%22f8094-638887f5-2fa9c96fc800f1f;;;%22	https://mahilabca.com/userfiles/file/Scholarshipscheme_jeevanrekha2015-2020.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Scholarshipscheme_jeevanrekha2015-2020.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:09	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:09%20GMT	http://mahilabca.com/userfiles/file/5.1.4.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.1.4.175.delayed	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:09	4474994/4474994	---M--	200	added ('OK')	application/pdf	etag:%22444872-638887fe-3bf4972cfb3ad318;;;%22	https://mahilabca.com/userfiles/file/Scholarshipdetails2015-2020.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Scholarshipdetails2015-2020.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:12	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:09%20GMT	http://mahilabca.com/userfiles/file/CodeofConduct.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/CodeofConduct.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:14	297930/297930	---M--	200	added ('OK')	application/pdf	etag:%2248bca-638887d4-c79d4177017e4a05;;;%22	https://mahilabca.com/userfiles/file/CodeofConduct.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/CodeofConduct.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:15	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:15%20GMT	http://mahilabca.com/userfiles/file/e-governance_policy_of_JRP.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/e-governance_policy_of_JRP.179.delayed	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:15	1945906/1945906	---M--	200	added ('OK')	application/pdf	etag:%221db132-638887ab-e18a4dfc09c97413;;;%22	https://mahilabca.com/userfiles/file/5.1.4.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.1.4.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:17	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:15%20GMT	http://mahilabca.com/userfiles/file/safety_and_security.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/safety_and_security.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:17	380182/380182	---M--	200	added ('OK')	application/pdf	etag:%225cd16-638887d8-8ea93ee9af8ab6fd;;;%22	https://mahilabca.com/userfiles/file/e-governance_policy_of_JRP.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/e-governance_policy_of_JRP.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:19	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:18%20GMT	http://mahilabca.com/userfiles/file/e_waste.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/e_waste.17d.delayed	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:20	561916/561916	---M--	200	added ('OK')	application/pdf	etag:%22892fc-638887ec-a7d8689470673f7f;;;%22	https://mahilabca.com/userfiles/file/safety_and_security.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/safety_and_security.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:25	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:20%20GMT	http://mahilabca.com/assets/uploads/page-banner-20.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-20.17f.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:25	277939/277939	---M--	200	added ('OK')	application/pdf	etag:%2243db3-638887da-3c7d4804105b3ebf;;;%22	https://mahilabca.com/userfiles/file/e_waste.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/e_waste.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:25	22079/22079	---M--	200	added ('OK')	image/jpeg	etag:%22563f-638886f6-505957c1b24870c0;;;%22	https://mahilabca.com/assets/uploads/page-banner-20.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-20.jpg	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:27	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:25%20GMT	http://mahilabca.com/userfiles/file/Paper_setting_assessement_order_all.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Paper_setting_assessement_order_all.181.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:27	6139778/6139778	---M--	200	added ('OK')	application/pdf	etag:%225daf82-638887dd-176ace6f5471f9cf;;;%22	https://mahilabca.com/userfiles/file/ActivityReport.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/ActivityReport.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:02:29	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:27%20GMT	http://mahilabca.com/userfiles/file/1.2.1.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/1.2.1.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:31	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:30%20GMT	http://mahilabca.com/userfiles/file/1.2.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/1.2.2.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:44	2196302/2196302	---M--	200	added ('OK')	application/pdf	etag:%2221834e-6388878f-a114f2ca49599bf7;;;%22	https://mahilabca.com/userfiles/file/1.2.1.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/1.2.1.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:46	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:45%20GMT	http://mahilabca.com/userfiles/file/2.1.1.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.1.1.187.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:46	2704563/2704563	---M--	200	added ('OK')	application/pdf	etag:%222944b3-638887ea-51ca15dc582dad6b;;;%22	https://mahilabca.com/userfiles/file/Paper_setting_assessement_order_all.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Paper_setting_assessement_order_all.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:49	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:46%20GMT	http://mahilabca.com/userfiles/file/Seat_Reservation_Circular.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Seat_Reservation_Circular.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:49	394990/394990	---M--	200	added ('OK')	application/pdf	etag:%22606ee-6388878d-456999e35e17ae;;;%22	https://mahilabca.com/userfiles/file/2.1.1.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.1.1.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:52	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:49%20GMT	http://mahilabca.com/userfiles/file/2.2.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.2.2.18b.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:52	3058942/3058942	---M--	200	added ('OK')	application/pdf	etag:%222eacfe-6388878e-4d0595822a107f91;;;%22	https://mahilabca.com/userfiles/file/1.2.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/1.2.2.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:55	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:52%20GMT	http://mahilabca.com/userfiles/file/2.3.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.3.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:56	672940/672940	---M--	200	added ('OK')	application/pdf	etag:%22a44ac-6388878f-c0ad2d2e69ad5462;;;%22	https://mahilabca.com/userfiles/file/2.2.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.2.2.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:58	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:56%20GMT	http://mahilabca.com/userfiles/file/2.4.1.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.4.1.18f.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:02:59	775298/775298	---M--	200	added ('OK')	application/pdf	etag:%22bd482-63888791-26d5cbfe67bd2012;;;%22	https://mahilabca.com/userfiles/file/2.3.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.3.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:02	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:32:59%20GMT	http://mahilabca.com/userfiles/file/2.6.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.6.3.191.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:02	1691649/1691649	---M--	200	added ('OK')	application/pdf	etag:%2219d001-638887f8-ff52ff72a586219e;;;%22	https://mahilabca.com/userfiles/file/Seat_Reservation_Circular.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Seat_Reservation_Circular.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:05	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:02%20GMT	http://mahilabca.com/userfiles/file/3.1.3_DVV_update.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/3.1.3_DVV_update.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:05	28589513/28589513	---M--	200	added ('OK')	application/pdf	etag:%221b43dc9-63888805-1ec8e035d5c1fe1e;;;%22	https://mahilabca.com/userfiles/file/5.1.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.1.3.pdf	(from https://mahilabca.com/page.php?slug=naac-record)
13:03:08	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:05%20GMT	http://mahilabca.com/userfiles/file/3.3.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/3.3.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:17	1674683/1674683	---M--	200	added ('OK')	application/pdf	etag:%22198dbb-63888797-49ddea94461e7eac;;;%22	https://mahilabca.com/userfiles/file/3.1.3_DVV_update.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/3.1.3_DVV_update.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:18	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:17%20GMT	http://mahilabca.com/userfiles/file/3.3.4_NSS.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/3.3.4_NSS.197.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:21	3181901/3181901	---M--	200	added ('OK')	application/pdf	etag:%22308d4d-6388879a-30670c0c073d3e7f;;;%22	https://mahilabca.com/userfiles/file/2.4.1.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.4.1.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:22	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:22%20GMT	http://mahilabca.com/userfiles/file/3.4.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/3.4.2.199.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:22	3651294/3651294	---M--	200	added ('OK')	application/pdf	etag:%2237b6de-6388879e-5a12b3514b07ce3b;;;%22	https://mahilabca.com/userfiles/file/2.6.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/2.6.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:25	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:23%20GMT	http://mahilabca.com/userfiles/file/4.1.4.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/4.1.4.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
